FAM	Age	pheL
F6_M8	151	9.5
F6_M8	151	15.11
F45_M49	119	9.47
F3_M5	151	12.29
F9_M11	151	9.98
F1_M3	151	10.04
F6_M8	151	8.93
F56_M67	119	10.43
F35_M43	140	7.45
F48_M59	119	6.33
F1_M3	151	9.33
F6_M8	151	11.42
F35_M43	140	7.27
F6_M8	151	11.06
F1_M3	151	14.54
F6_M8	151	12.03
F6_M8	151	13.87
F3_M5	151	12.98
F48_M59	119	11.54
F46_M50	119	9.44
F1_M3	151	15.89
F1_M3	151	15.83
F1_M3	151	14.11
F6_M8	151	13.26
F42_M48	119	9.03
F6_M8	151	6.94
F2_M4	151	15.16
F55_M66	119	9.52
F56_M67	119	9.34
F16_M20	151	8.34
F42_M3	119	7.56
F27_M32	151	9.01
F1_M3	151	7.74
F1_M3	151	13.94
F56_M67	119	7.09
F35_M43	140	7.7
F9_M11	151	7
F3_M5	151	9.61
F45_M49	119	9.15
F6_M8	151	13.32
F6_M8	151	9.91
F35_M43	140	13.87
F6_M8	151	9.92
F6_M8	151	7.28
F1_M3	151	10.55
F35_M43	140	14.39
F34_M42	140	3.73
F45_M49	119	7.85
F6_M8	151	9.68
F26_M30	151	12.64
F55_M66	119	11.37
F45_M49	119	9.86
F6_M8	151	10.53
F2_M4	151	11.76
F1_M3	151	8.51
F6_M8	151	11.37
F6_M8	151	14.76
F49_M60	119	7.27
F1_M3	151	11.16
F6_M8	151	12.49
F35_M43	140	7.58
F1_M3	151	9.4
F6_M8	151	10.05
F2_M4	151	8.93
F4_M6	151	9.9
F6_M8	151	10.74
F2_M4	151	6.77
F42_M48	119	12.61
F35_M43	140	7.86
F45_M49	119	8.35
F16_M20	151	10.62
F6_M8	151	7.65
F1_M3	151	10.13
F1_M3	151	11.92
F6_M8	151	12
F42_M48	119	7.32
F58_M68	119	8.23
F1_M3	151	7.73
F45_M49	119	14.94
F6_M8	151	8.45
F58_M68	119	16.12
F45_M49	119	8.08
F6_M8	151	7.98
F56_M67	119	12.46
F40_M46	119	12.54
F6_M8	151	8.22
F52_M63	119	8.49
F6_M8	151	10.8
F16_M20	151	7.98
F18_M21	151	2.85
F6_M8	151	8.2
F48_M59	119	11.45
F9_M11	151	9.37
F51_M62	119	8.06
F9_M11	151	8.03
F6_M8	151	11.13
F6_M8	151	8.74
F48_M59	119	9.03
F19_M23	151	8.95
F58_M68	119	6.96
F1_M3	151	9.47
F6_M8	151	12.24
F58_M68	119	8.24
F18_M21	151	9.88
F56_M67	119	8.38
F33_M41	140	7.26
F16_M20	151	8.22
F56_M67	119	7.13
F16_M20	151	7.9
F6_M8	151	10.31
F9_M11	151	13.18
F52_M63	119	9.95
F48_M59	119	9.78
F48_M59	119	9.97
F6_M8	151	12.88
F42_M48	119	7.98
F1_M3	151	8.47
F1_M3	151	9.98
F49_M60	119	6.85
F16_M20	151	6.44
F52_M63	119	8.63
F35_M43	140	8.48
F6_M8	151	12.71
F1_M3	151	11.74
F1_M3	151	12.09
F45_M49	119	9.28
F1_M3	151	13.51
F48_M59	119	7.8
F16_M20	151	11.67
F6_M8	151	12.86
F1_M3	151	14.86
F9_M11	151	9.36
F52_M63	119	10.27
F6_M8	151	10.31
F6_M8	151	8.66
F19_M23	151	8.47
F6_M8	151	11.71
F55_M66	119	11.96
F55_M66	119	9.93
F6_M8	151	13.56
F1_M3	151	7.32
F9_M11	151	8.92
F1_M3	151	12.06
F18_M21	151	6.31
F6_M8	151	12
F8_M10	151	14.35
F6_M8	151	12.74
F6_M8	151	9.19
F6_M8	151	12.89
F6_M8	151	9.33
F1_M3	151	13.09
F6_M8	151	12.92
F56_M67	119	10.87
F6_M8	151	9.29
F6_M8	151	13.41
F6_M8	151	11.17
F55_M66	119	10.87
F35_M43	140	11.51
F51_M62	119	7.75
F42_M48	119	10.13
F1_M3	151	6.76
F46_M50	119	8.16
F6_M8	151	12.17
F52_M63	119	11.89
F6_M8	151	7.7
F52_M63	119	8.68
F1_M3	151	8.88
F9_M11	151	8.57
F1_M3	151	10.95
F35_M43	140	9.95
F40_M63	119	7.38
F48_M59	119	8.95
F6_M8	151	10.79
F1_M3	151	8.46
F56_M67	119	9.44
F56_M67	119	7.36
F48_M59	119	6.32
F16_M20	151	7.41
F1_M3	151	9.67
F6_M8	151	7.55
F1_M3	151	7.33
F55_M66	119	10.34
F55_M66	119	8.88
F6_M8	151	12.01
F6_M8	151	8.57
F4_M6	151	7.29
F2_M4	151	10.66
F1_M3	151	10.63
